<<<<<<< HEAD:predictiveMaintenance/data.csv
TimeStamp,TMP36_Temp,DHT11_Ambient_Temp,DHT11_Humidity,Motor_Temperature,Motor_Speed_(RPM),Motor_State,Accel_x-axis,Accel_y-axis,Accel_z-axis,RMS_Vibration
2024-06-19T11:18:35.464441,17.31,17.66,45.40,25.20,0.00,Stop,-0.16,-0.04,10.14,5.86
2024-06-19T11:18:35.990447,17.31,17.66,45.40,25.20,0.00,Stop,-0.16,-0.04,10.14,5.86
2024-06-19T11:18:36.515123,17.31,17.66,45.40,25.20,0.00,Stop,-0.16,-0.04,10.14,5.86
2024-06-19T11:18:37.063548,17.31,17.66,45.40,25.20,0.00,Stop,-0.16,-0.04,10.14,5.86
2024-06-19T11:18:37.592661,17.31,17.66,45.40,25.20,0.00,Stop,-0.16,-0.04,10.14,5.86
2024-06-19T11:18:38.122638,17.31,17.66,45.40,25.20,0.00,Stop,-0.16,-0.04,10.14,5.86
2024-06-19T11:18:38.653344,17.31,17.66,45.40,25.20,0.00,Stop,-0.16,-0.04,10.14,5.86
2024-06-19T11:18:40.076827,17.24,17.87,45.40,25.20,0.00,Stop,-0.17,0.01,10.23,5.91
2024-06-19T11:18:40.606673,17.24,17.87,45.40,25.20,0.00,Stop,-0.17,0.01,10.23,5.91
2024-06-19T11:18:41.139806,17.24,17.87,45.40,25.20,0.00,Stop,-0.17,0.01,10.23,5.91
2024-06-19T11:18:41.668677,17.24,17.87,45.40,25.20,0.00,Stop,-0.17,0.01,10.23,5.91
2024-06-19T11:18:42.195993,17.24,17.87,45.40,25.20,0.00,Stop,-0.17,0.01,10.23,5.91
2024-06-19T11:18:42.728325,17.24,17.87,45.40,25.20,0.00,Stop,-0.17,0.01,10.23,5.91
2024-06-19T11:18:43.256938,17.24,17.87,45.40,25.20,0.00,Stop,-0.17,0.01,10.23,5.91
2024-06-19T11:18:43.800043,17.24,17.87,45.40,25.20,0.00,Stop,-0.17,0.01,10.23,5.91
2024-06-19T11:18:44.332629,17.24,17.87,45.40,25.20,0.00,Stop,-0.17,0.01,10.23,5.91
2024-06-19T11:18:44.865029,17.24,17.87,45.40,25.20,0.00,Stop,-0.17,0.01,10.23,5.91
